Train: loss=105.8248  Valid: loss=33.2701, mse_x1=14.0843, mse_x2=14.8245, mse_pert=4.3341, mse_adj=0.0271
Train: loss=8523.6846  Valid: loss=15276.9861, mse_x1=2646.5414, mse_x2=7157.9666, mse_pert=5472.4497, mse_adj=0.0271
Train: loss=14822.4443  Valid: loss=26133.8507, mse_x1=12145.7760, mse_x2=8565.1076, mse_pert=5422.9401, mse_adj=0.0271
Train: loss=25926.2109  Valid: loss=18305.2344, mse_x1=9578.9262, mse_x2=3158.3136, mse_pert=5567.9666, mse_adj=0.0271
Train: loss=17037.9297  Valid: loss=12517.1233, mse_x1=3550.6437, mse_x2=3415.5755, mse_pert=5550.8772, mse_adj=0.0271
Train: loss=11568.9893  Valid: loss=11017.6693, mse_x1=2665.7977, mse_x2=3002.4770, mse_pert=5349.3681, mse_adj=0.0271
Train: loss=10414.4658  Valid: loss=13405.8038, mse_x1=2700.5590, mse_x2=5247.4766, mse_pert=5457.7413, mse_adj=0.0271
Train: loss=12687.1426  Valid: loss=13984.4071, mse_x1=4244.0777, mse_x2=4200.9479, mse_pert=5539.3542, mse_adj=0.0271
Train: loss=13321.9590  Valid: loss=12777.6241, mse_x1=3038.1951, mse_x2=4298.1467, mse_pert=5441.2548, mse_adj=0.0271
Train: loss=12472.4053  Valid: loss=10965.8533, mse_x1=2763.1864, mse_x2=2848.0291, mse_pert=5354.6111, mse_adj=0.0271
Train: loss=10411.5957  Valid: loss=13437.8377, mse_x1=2799.6966, mse_x2=5127.7135, mse_pert=5510.4015, mse_adj=0.0271
Train: loss=12356.4365  Valid: loss=10559.3924, mse_x1=2147.7652, mse_x2=2647.4102, mse_pert=5764.1901, mse_adj=0.0271
Train: loss=9705.4932  Valid: loss=9954.2196, mse_x1=2015.8127, mse_x2=2538.1617, mse_pert=5400.2188, mse_adj=0.0271
Train: loss=9345.9414  Valid: loss=9883.9123, mse_x1=2062.8487, mse_x2=2465.2845, mse_pert=5355.7517, mse_adj=0.0271
Train: loss=9247.4160  Valid: loss=9832.3637, mse_x1=1962.0130, mse_x2=2518.8303, mse_pert=5351.4931, mse_adj=0.0271
Train: loss=9260.8877  Valid: loss=9905.5530, mse_x1=2050.8542, mse_x2=2481.4926, mse_pert=5373.1797, mse_adj=0.0271
Train: loss=9340.6836  Valid: loss=9684.1259, mse_x1=1897.4948, mse_x2=2351.3770, mse_pert=5435.2274, mse_adj=0.0271
Train: loss=9201.4883  Valid: loss=9594.7300, mse_x1=1874.9171, mse_x2=2217.5911, mse_pert=5502.1944, mse_adj=0.0271
Train: loss=8993.5254  Valid: loss=9541.4010, mse_x1=2071.9796, mse_x2=2126.9297, mse_pert=5342.4648, mse_adj=0.0271
Train: loss=9084.2637  Valid: loss=9571.3177, mse_x1=1813.1342, mse_x2=2089.1037, mse_pert=5669.0530, mse_adj=0.0272
Train: loss=8799.7559  Valid: loss=9229.3689, mse_x1=1812.9342, mse_x2=2055.7112, mse_pert=5360.6970, mse_adj=0.0271
Train: loss=8822.6455  Valid: loss=9739.8490, mse_x1=1811.6000, mse_x2=1980.0306, mse_pert=5948.1914, mse_adj=0.0271
Train: loss=9140.1875  Valid: loss=9731.7422, mse_x1=1839.3086, mse_x2=1947.3234, mse_pert=5945.0838, mse_adj=0.0271
Train: loss=9060.5410  Valid: loss=9643.0278, mse_x1=1796.0543, mse_x2=1937.1372, mse_pert=5909.8095, mse_adj=0.0271
Train: loss=9223.0664  Valid: loss=9775.6102, mse_x1=1766.8191, mse_x2=1903.1994, mse_pert=6105.5651, mse_adj=0.0271
Train: loss=8737.0996  Valid: loss=9533.9045, mse_x1=1761.3293, mse_x2=1882.2105, mse_pert=5890.3377, mse_adj=0.0271
Train: loss=8787.9502  Valid: loss=9742.8464, mse_x1=1793.5078, mse_x2=1869.0412, mse_pert=6080.2700, mse_adj=0.0271
Train: loss=9135.7090  Valid: loss=9708.8359, mse_x1=1747.6053, mse_x2=1875.1988, mse_pert=6086.0052, mse_adj=0.0271
Train: loss=8582.2031  Valid: loss=9644.4245, mse_x1=1739.3631, mse_x2=1847.2969, mse_pert=6057.7378, mse_adj=0.0271
Train: loss=8854.5225  Valid: loss=9311.8689, mse_x1=1750.8286, mse_x2=1847.4985, mse_pert=5713.5152, mse_adj=0.0271
Train: loss=8722.5938  Valid: loss=9291.2352, mse_x1=1754.4803, mse_x2=1843.8006, mse_pert=5692.9271, mse_adj=0.0271
Train: loss=8844.7578  Valid: loss=9273.5547, mse_x1=1735.8276, mse_x2=1831.2836, mse_pert=5706.4162, mse_adj=0.0271
Train: loss=8625.4824  Valid: loss=8927.7031, mse_x1=1724.6820, mse_x2=1825.6124, mse_pert=5377.3819, mse_adj=0.0271
Train: loss=8700.7480  Valid: loss=8884.9835, mse_x1=1721.8787, mse_x2=1820.1783, mse_pert=5342.8997, mse_adj=0.0271
Train: loss=8428.2627  Valid: loss=8907.1884, mse_x1=1740.0154, mse_x2=1814.4027, mse_pert=5352.7439, mse_adj=0.0271
Train: loss=8419.4580  Valid: loss=8877.1953, mse_x1=1717.5312, mse_x2=1810.2552, mse_pert=5349.3815, mse_adj=0.0271
Train: loss=8399.7510  Valid: loss=8912.2543, mse_x1=1711.3774, mse_x2=1803.2635, mse_pert=5397.5864, mse_adj=0.0271
Train: loss=8402.6230  Valid: loss=8950.6181, mse_x1=1710.3839, mse_x2=1803.3529, mse_pert=5436.8546, mse_adj=0.0271
Train: loss=8389.2441  Valid: loss=8937.7951, mse_x1=1716.7916, mse_x2=1803.8056, mse_pert=5417.1710, mse_adj=0.0271
Train: loss=8400.1602  Valid: loss=8979.1589, mse_x1=1707.1098, mse_x2=1797.8470, mse_pert=5474.1753, mse_adj=0.0271
Train: loss=8433.5850  Valid: loss=8862.3776, mse_x1=1704.8010, mse_x2=1794.7645, mse_pert=5362.7847, mse_adj=0.0271
Train: loss=8367.2139  Valid: loss=8846.3047, mse_x1=1706.9293, mse_x2=1793.9275, mse_pert=5345.4206, mse_adj=0.0271
Train: loss=8384.9014  Valid: loss=8847.9696, mse_x1=1710.2559, mse_x2=1795.4824, mse_pert=5342.2049, mse_adj=0.0271
Train: loss=8369.8633  Valid: loss=8838.5113, mse_x1=1694.9720, mse_x2=1792.7282, mse_pert=5350.7847, mse_adj=0.0271
Train: loss=8349.7363  Valid: loss=8854.0799, mse_x1=1695.5218, mse_x2=1794.7244, mse_pert=5363.8069, mse_adj=0.0271
Train: loss=8375.2109  Valid: loss=8934.4054, mse_x1=1699.0913, mse_x2=1790.7500, mse_pert=5444.5373, mse_adj=0.0271
Train: loss=8523.4863  Valid: loss=8993.7752, mse_x1=1699.0143, mse_x2=1791.3058, mse_pert=5503.4280, mse_adj=0.0271
Train: loss=8582.1016  Valid: loss=8850.1146, mse_x1=1688.8526, mse_x2=1789.7541, mse_pert=5371.4809, mse_adj=0.0271
Train: loss=8401.0352  Valid: loss=9052.1128, mse_x1=1687.6925, mse_x2=1788.8472, mse_pert=5575.5464, mse_adj=0.0271
Train: loss=8517.0732  Valid: loss=8878.4618, mse_x1=1693.8661, mse_x2=1783.3594, mse_pert=5401.2092, mse_adj=0.0271
Train: loss=8484.4062  Valid: loss=9629.4019, mse_x1=1695.2586, mse_x2=1785.5871, mse_pert=6148.5295, mse_adj=0.0271
Train: loss=8368.7070  Valid: loss=10129.2977, mse_x1=1692.0556, mse_x2=1784.1927, mse_pert=6653.0226, mse_adj=0.0271
Train: loss=8884.1494  Valid: loss=9223.4019, mse_x1=1698.3886, mse_x2=1781.0898, mse_pert=5743.8963, mse_adj=0.0271
Train: loss=8802.9375  Valid: loss=9544.7144, mse_x1=1692.7556, mse_x2=1783.8517, mse_pert=6068.0807, mse_adj=0.0271
Train: loss=8626.6514  Valid: loss=9621.2075, mse_x1=1700.6825, mse_x2=1779.4503, mse_pert=6141.0477, mse_adj=0.0271
Train: loss=8650.0410  Valid: loss=9580.3377, mse_x1=1698.4571, mse_x2=1783.2507, mse_pert=6098.6024, mse_adj=0.0271
Train: loss=8419.7354  Valid: loss=9222.6901, mse_x1=1692.2305, mse_x2=1776.8023, mse_pert=5753.6302, mse_adj=0.0271
Train: loss=8649.3916  Valid: loss=9291.4696, mse_x1=1688.7083, mse_x2=1774.8160, mse_pert=5827.9184, mse_adj=0.0271
Train: loss=8698.7344  Valid: loss=9252.8108, mse_x1=1702.1478, mse_x2=1773.7523, mse_pert=5776.8837, mse_adj=0.0271
Train: loss=8548.2119  Valid: loss=9176.9974, mse_x1=1676.7686, mse_x2=1776.8140, mse_pert=5723.3880, mse_adj=0.0272
Train: loss=8333.8516  Valid: loss=9175.4540, mse_x1=1679.3593, mse_x2=1772.4212, mse_pert=5723.6467, mse_adj=0.0271
Train: loss=8366.0059  Valid: loss=8880.1380, mse_x1=1676.8657, mse_x2=1770.9043, mse_pert=5432.3411, mse_adj=0.0271
Train: loss=8710.1523  Valid: loss=8939.3759, mse_x1=1679.1913, mse_x2=1767.6849, mse_pert=5492.4722, mse_adj=0.0271
Train: loss=8478.1719  Valid: loss=8863.4280, mse_x1=1715.8715, mse_x2=1770.4559, mse_pert=5377.0738, mse_adj=0.0271
Train: loss=8350.9551  Valid: loss=8809.2760, mse_x1=1679.9745, mse_x2=1771.2518, mse_pert=5358.0230, mse_adj=0.0271
Train: loss=8274.0781  Valid: loss=8938.3932, mse_x1=1681.0527, mse_x2=1773.8114, mse_pert=5483.5017, mse_adj=0.0271
Train: loss=8561.9805  Valid: loss=8833.3967, mse_x1=1680.5934, mse_x2=1778.1781, mse_pert=5374.5985, mse_adj=0.0271
Train: loss=8317.2773  Valid: loss=8824.2587, mse_x1=1696.1962, mse_x2=1774.5410, mse_pert=5353.4948, mse_adj=0.0271
Train: loss=8364.4121  Valid: loss=8805.6302, mse_x1=1674.6858, mse_x2=1772.3149, mse_pert=5358.6024, mse_adj=0.0271
Train: loss=8513.5029  Valid: loss=8818.7266, mse_x1=1674.9336, mse_x2=1769.7306, mse_pert=5374.0356, mse_adj=0.0271
Train: loss=8377.1289  Valid: loss=8848.4922, mse_x1=1677.8466, mse_x2=1771.3188, mse_pert=5399.2999, mse_adj=0.0271
Train: loss=8558.4590  Valid: loss=8815.9288, mse_x1=1695.7593, mse_x2=1769.9918, mse_pert=5350.1510, mse_adj=0.0271
Train: loss=8327.1338  Valid: loss=9310.5859, mse_x1=1675.6645, mse_x2=1770.2951, mse_pert=5864.5998, mse_adj=0.0271
Train: loss=8551.1973  Valid: loss=8938.5417, mse_x1=1676.3435, mse_x2=1768.2180, mse_pert=5493.9531, mse_adj=0.0271
Train: loss=8883.3828  Valid: loss=9252.0356, mse_x1=1676.6501, mse_x2=1769.9629, mse_pert=5805.3963, mse_adj=0.0271
Train: loss=8617.6836  Valid: loss=8798.0894, mse_x1=1679.3969, mse_x2=1776.4453, mse_pert=5342.2205, mse_adj=0.0271
Train: loss=8654.9072  Valid: loss=9250.4870, mse_x1=1671.5547, mse_x2=1783.1571, mse_pert=5795.7483, mse_adj=0.0271
Train: loss=8539.6133  Valid: loss=8932.9132, mse_x1=1672.0820, mse_x2=1779.8198, mse_pert=5480.9844, mse_adj=0.0271
Train: loss=8635.2559  Valid: loss=8897.0130, mse_x1=1672.3066, mse_x2=1772.7265, mse_pert=5451.9531, mse_adj=0.0271
Train: loss=8615.9854  Valid: loss=9341.8342, mse_x1=1671.0182, mse_x2=1767.2878, mse_pert=5903.5009, mse_adj=0.0271
Train: loss=8630.4180  Valid: loss=9262.3707, mse_x1=1667.0080, mse_x2=1762.4491, mse_pert=5832.8863, mse_adj=0.0271
Train: loss=8791.4629  Valid: loss=8773.1484, mse_x1=1663.2828, mse_x2=1763.8531, mse_pert=5345.9852, mse_adj=0.0271
Train: loss=8618.3867  Valid: loss=8782.8125, mse_x1=1662.7367, mse_x2=1769.1294, mse_pert=5350.9193, mse_adj=0.0272
Train: loss=8649.6025  Valid: loss=8791.6050, mse_x1=1660.5075, mse_x2=1780.7276, mse_pert=5350.3429, mse_adj=0.0271
Train: loss=8374.1152  Valid: loss=8785.2977, mse_x1=1659.0907, mse_x2=1779.8214, mse_pert=5346.3589, mse_adj=0.0271
Train: loss=8445.1338  Valid: loss=8772.8238, mse_x1=1655.2214, mse_x2=1767.4382, mse_pert=5350.1372, mse_adj=0.0271
Train: loss=8646.4951  Valid: loss=8765.7266, mse_x1=1656.7288, mse_x2=1765.4303, mse_pert=5343.5399, mse_adj=0.0271
Train: loss=8410.9922  Valid: loss=8777.1259, mse_x1=1657.7276, mse_x2=1765.1567, mse_pert=5354.2144, mse_adj=0.0272
Train: loss=8612.1348  Valid: loss=8775.0286, mse_x1=1658.9008, mse_x2=1764.2480, mse_pert=5351.8524, mse_adj=0.0271
Train: loss=8891.4414  Valid: loss=8798.8785, mse_x1=1658.9115, mse_x2=1765.6361, mse_pert=5374.3043, mse_adj=0.0271
Train: loss=8327.6562  Valid: loss=8774.2196, mse_x1=1658.0541, mse_x2=1768.2734, mse_pert=5347.8655, mse_adj=0.0271
Train: loss=8580.4805  Valid: loss=9993.9332, mse_x1=1654.3082, mse_x2=1765.7266, mse_pert=6573.8715, mse_adj=0.0271
Train: loss=8604.9980  Valid: loss=8794.8099, mse_x1=1650.0764, mse_x2=1761.9476, mse_pert=5382.7595, mse_adj=0.0271
Train: loss=8321.9062  Valid: loss=8770.0981, mse_x1=1646.6517, mse_x2=1760.3815, mse_pert=5363.0382, mse_adj=0.0271
Train: loss=8658.1260  Valid: loss=9193.0503, mse_x1=1645.8247, mse_x2=1758.4408, mse_pert=5788.7578, mse_adj=0.0271
Train: loss=8471.2021  Valid: loss=8768.0200, mse_x1=1644.5112, mse_x2=1761.1338, mse_pert=5362.3481, mse_adj=0.0271
Train: loss=8453.1855  Valid: loss=9576.9757, mse_x1=1644.3965, mse_x2=1767.5521, mse_pert=6165.0000, mse_adj=0.0271
Train: loss=8287.5996  Valid: loss=8832.9366, mse_x1=1647.1237, mse_x2=1771.8522, mse_pert=5413.9340, mse_adj=0.0271
Train: loss=8426.8389  Valid: loss=9266.8663, mse_x1=1648.1252, mse_x2=1766.9217, mse_pert=5851.7925, mse_adj=0.0271
Train: loss=8561.6230  Valid: loss=8775.3689, mse_x1=1644.2763, mse_x2=1755.1429, mse_pert=5375.9232, mse_adj=0.0272
Train: loss=8358.2207  Valid: loss=8757.0842, mse_x1=1642.0710, mse_x2=1750.0271, mse_pert=5364.9592, mse_adj=0.0271
Train: loss=8391.6367  Valid: loss=8734.5946, mse_x1=1643.9230, mse_x2=1748.1222, mse_pert=5342.5226, mse_adj=0.0272
Train: loss=8518.4980  Valid: loss=9566.8255, mse_x1=1644.3344, mse_x2=1746.3774, mse_pert=6176.0868, mse_adj=0.0271
Train: loss=8290.1885  Valid: loss=8733.2561, mse_x1=1640.5445, mse_x2=1750.4876, mse_pert=5342.1966, mse_adj=0.0272
Train: loss=8367.7148  Valid: loss=8742.3655, mse_x1=1638.5964, mse_x2=1758.5475, mse_pert=5345.1944, mse_adj=0.0271
Train: loss=8603.5684  Valid: loss=8747.0035, mse_x1=1640.0143, mse_x2=1764.2784, mse_pert=5342.6840, mse_adj=0.0272
Train: loss=8272.4297  Valid: loss=8753.2300, mse_x1=1644.9661, mse_x2=1762.9553, mse_pert=5345.2812, mse_adj=0.0271
Train: loss=8485.2031  Valid: loss=8765.5868, mse_x1=1645.8633, mse_x2=1758.7436, mse_pert=5360.9531, mse_adj=0.0271
Train: loss=8235.0332  Valid: loss=8780.2222, mse_x1=1645.5942, mse_x2=1754.1558, mse_pert=5380.4453, mse_adj=0.0271
Train: loss=8480.5713  Valid: loss=8787.6753, mse_x1=1644.1903, mse_x2=1753.5486, mse_pert=5389.9097, mse_adj=0.0271
Train: loss=8464.9688  Valid: loss=8780.1693, mse_x1=1645.6710, mse_x2=1752.2967, mse_pert=5382.1749, mse_adj=0.0271
Train: loss=8581.2520  Valid: loss=8778.5677, mse_x1=1652.4084, mse_x2=1745.8380, mse_pert=5380.2943, mse_adj=0.0271
Train: loss=8435.3262  Valid: loss=9139.2326, mse_x1=1646.7112, mse_x2=1743.2767, mse_pert=5749.2179, mse_adj=0.0271
Train: loss=8366.9541  Valid: loss=8729.5530, mse_x1=1640.1680, mse_x2=1745.5417, mse_pert=5343.8160, mse_adj=0.0271
Train: loss=8217.8848  Valid: loss=8715.0747, mse_x1=1630.3088, mse_x2=1742.5586, mse_pert=5342.1806, mse_adj=0.0271
Train: loss=8356.1699  Valid: loss=8721.5885, mse_x1=1635.1730, mse_x2=1744.1806, mse_pert=5342.2079, mse_adj=0.0271
Train: loss=8265.4336  Valid: loss=8724.6719, mse_x1=1635.3481, mse_x2=1746.9091, mse_pert=5342.3880, mse_adj=0.0271
Train: loss=8271.3242  Valid: loss=8728.3064, mse_x1=1628.0940, mse_x2=1755.4238, mse_pert=5344.7613, mse_adj=0.0271
Train: loss=8225.3584  Valid: loss=8730.3550, mse_x1=1631.3993, mse_x2=1747.5449, mse_pert=5351.3837, mse_adj=0.0271
Train: loss=8212.5254  Valid: loss=8735.3785, mse_x1=1630.8924, mse_x2=1744.6217, mse_pert=5359.8377, mse_adj=0.0271
Train: loss=8253.8613  Valid: loss=8745.0095, mse_x1=1632.4514, mse_x2=1748.7812, mse_pert=5363.7500, mse_adj=0.0271
Train: loss=8276.8574  Valid: loss=8743.1372, mse_x1=1638.1541, mse_x2=1742.7880, mse_pert=5362.1684, mse_adj=0.0271
Train: loss=8260.8018  Valid: loss=8732.0825, mse_x1=1634.8709, mse_x2=1740.7576, mse_pert=5356.4275, mse_adj=0.0271
Train: loss=8220.3721  Valid: loss=8720.0859, mse_x1=1627.5821, mse_x2=1742.7092, mse_pert=5349.7678, mse_adj=0.0271
Train: loss=8248.2881  Valid: loss=8716.0286, mse_x1=1623.3107, mse_x2=1740.7080, mse_pert=5351.9835, mse_adj=0.0271
Train: loss=8269.5996  Valid: loss=9141.4384, mse_x1=1624.9766, mse_x2=1739.7507, mse_pert=5776.6840, mse_adj=0.0271
Train: loss=8257.8945  Valid: loss=8727.0825, mse_x1=1635.0756, mse_x2=1749.8092, mse_pert=5342.1701, mse_adj=0.0271
Train: loss=8232.6133  Valid: loss=8735.1571, mse_x1=1634.8160, mse_x2=1749.3832, mse_pert=5350.9306, mse_adj=0.0271
Train: loss=8231.8896  Valid: loss=8754.7474, mse_x1=1633.3309, mse_x2=1750.0095, mse_pert=5371.3798, mse_adj=0.0271
Train: loss=8257.7666  Valid: loss=8755.7760, mse_x1=1621.8802, mse_x2=1747.4362, mse_pert=5386.4327, mse_adj=0.0271
Train: loss=8252.8477  Valid: loss=8752.2474, mse_x1=1621.5558, mse_x2=1748.6912, mse_pert=5381.9740, mse_adj=0.0272
Train: loss=8204.8330  Valid: loss=8714.9887, mse_x1=1617.5885, mse_x2=1730.1797, mse_pert=5367.1936, mse_adj=0.0271
Train: loss=8225.8291  Valid: loss=8681.9766, mse_x1=1613.7333, mse_x2=1725.7905, mse_pert=5342.4253, mse_adj=0.0271
Train: loss=8211.9355  Valid: loss=8681.6571, mse_x1=1611.3435, mse_x2=1726.5137, mse_pert=5343.7726, mse_adj=0.0272
Train: loss=8328.4805  Valid: loss=8693.9818, mse_x1=1611.7633, mse_x2=1738.6087, mse_pert=5343.5825, mse_adj=0.0271
Train: loss=8235.6680  Valid: loss=8715.3411, mse_x1=1611.7503, mse_x2=1761.3555, mse_pert=5342.2079, mse_adj=0.0271
Train: loss=8229.5117  Valid: loss=8703.8351, mse_x1=1615.0523, mse_x2=1743.0728, mse_pert=5345.6832, mse_adj=0.0271
Train: loss=8218.5615  Valid: loss=8731.9089, mse_x1=1619.0104, mse_x2=1758.1708, mse_pert=5354.7010, mse_adj=0.0271
Train: loss=8184.9409  Valid: loss=8754.8863, mse_x1=1619.6685, mse_x2=1773.4199, mse_pert=5361.7708, mse_adj=0.0271
Train: loss=8288.9082  Valid: loss=8766.2196, mse_x1=1624.7589, mse_x2=1774.2452, mse_pert=5367.1884, mse_adj=0.0271
Train: loss=8391.4199  Valid: loss=8761.5408, mse_x1=1619.5038, mse_x2=1774.5192, mse_pert=5367.4905, mse_adj=0.0271
Train: loss=8259.7910  Valid: loss=8748.6884, mse_x1=1613.8965, mse_x2=1775.0197, mse_pert=5359.7448, mse_adj=0.0271
Train: loss=8231.7393  Valid: loss=8733.8516, mse_x1=1622.9404, mse_x2=1761.8685, mse_pert=5349.0152, mse_adj=0.0272
Train: loss=8207.7725  Valid: loss=8727.9002, mse_x1=1629.3551, mse_x2=1754.9546, mse_pert=5343.5634, mse_adj=0.0271
Train: loss=8268.4746  Valid: loss=8730.3863, mse_x1=1634.5455, mse_x2=1753.4676, mse_pert=5342.3464, mse_adj=0.0271
Train: loss=8227.9209  Valid: loss=8742.6102, mse_x1=1640.5171, mse_x2=1759.3722, mse_pert=5342.6944, mse_adj=0.0271
Train: loss=8238.0625  Valid: loss=8768.7005, mse_x1=1634.9652, mse_x2=1788.7662, mse_pert=5344.9427, mse_adj=0.0271
Train: loss=8378.5498  Valid: loss=8737.5938, mse_x1=1634.4264, mse_x2=1754.5161, mse_pert=5348.6241, mse_adj=0.0271
Train: loss=8271.2559  Valid: loss=9158.1068, mse_x1=1647.2671, mse_x2=1751.0826, mse_pert=5759.7296, mse_adj=0.0271
Train: loss=8241.3916  Valid: loss=8742.0790, mse_x1=1629.7467, mse_x2=1752.9665, mse_pert=5359.3394, mse_adj=0.0271
Train: loss=8244.3877  Valid: loss=8739.8707, mse_x1=1631.4891, mse_x2=1748.7385, mse_pert=5359.6163, mse_adj=0.0271
Train: loss=8248.5889  Valid: loss=8743.0851, mse_x1=1639.0304, mse_x2=1748.4404, mse_pert=5355.5872, mse_adj=0.0271
Train: loss=8199.7139  Valid: loss=8736.9705, mse_x1=1643.2196, mse_x2=1743.0087, mse_pert=5350.7153, mse_adj=0.0271
Train: loss=8244.1709  Valid: loss=8730.3811, mse_x1=1644.0637, mse_x2=1739.2981, mse_pert=5346.9922, mse_adj=0.0271
Train: loss=8250.3008  Valid: loss=8733.3524, mse_x1=1650.9889, mse_x2=1737.4015, mse_pert=5344.9349, mse_adj=0.0271
Train: loss=8236.9258  Valid: loss=8707.9349, mse_x1=1629.2903, mse_x2=1734.2752, mse_pert=5344.3420, mse_adj=0.0271
Train: loss=8158.3262  Valid: loss=8709.4253, mse_x1=1630.6604, mse_x2=1733.7051, mse_pert=5345.0330, mse_adj=0.0271
Train: loss=8220.2861  Valid: loss=8715.8533, mse_x1=1635.4923, mse_x2=1733.1576, mse_pert=5347.1762, mse_adj=0.0271
Train: loss=8228.3252  Valid: loss=8711.1658, mse_x1=1628.9544, mse_x2=1731.6927, mse_pert=5350.4922, mse_adj=0.0271
Train: loss=8239.4844  Valid: loss=8710.1085, mse_x1=1627.6784, mse_x2=1728.7349, mse_pert=5353.6680, mse_adj=0.0271
Train: loss=8197.1211  Valid: loss=8730.2196, mse_x1=1634.0714, mse_x2=1726.3684, mse_pert=5369.7535, mse_adj=0.0271
Train: loss=8237.8066  Valid: loss=8697.2786, mse_x1=1623.3262, mse_x2=1724.2554, mse_pert=5349.6697, mse_adj=0.0271
Train: loss=8249.7314  Valid: loss=8689.5078, mse_x1=1621.8652, mse_x2=1721.1606, mse_pert=5346.4553, mse_adj=0.0271
Train: loss=8168.3291  Valid: loss=8706.2196, mse_x1=1639.4842, mse_x2=1721.7809, mse_pert=5344.9275, mse_adj=0.0271
Train: loss=8204.7100  Valid: loss=8686.9115, mse_x1=1621.7714, mse_x2=1720.3343, mse_pert=5344.7786, mse_adj=0.0271
Train: loss=8191.9771  Valid: loss=8694.3889, mse_x1=1606.9963, mse_x2=1722.1975, mse_pert=5365.1684, mse_adj=0.0271
Train: loss=8206.5938  Valid: loss=8705.0087, mse_x1=1627.0132, mse_x2=1733.8602, mse_pert=5344.1085, mse_adj=0.0271
Train: loss=8235.5322  Valid: loss=8688.0035, mse_x1=1623.3127, mse_x2=1720.6528, mse_pert=5344.0113, mse_adj=0.0271
Train: loss=8183.8716  Valid: loss=8675.0156, mse_x1=1612.0434, mse_x2=1717.9503, mse_pert=5344.9948, mse_adj=0.0271
Train: loss=8172.9512  Valid: loss=8726.7656, mse_x1=1644.2324, mse_x2=1735.0697, mse_pert=5347.4366, mse_adj=0.0271
Train: loss=8220.1953  Valid: loss=8699.1771, mse_x1=1625.8776, mse_x2=1721.2792, mse_pert=5351.9935, mse_adj=0.0271
Train: loss=8205.9414  Valid: loss=8720.1632, mse_x1=1650.0966, mse_x2=1715.4492, mse_pert=5354.5907, mse_adj=0.0271
Train: loss=8165.9639  Valid: loss=8736.8038, mse_x1=1649.3292, mse_x2=1709.4362, mse_pert=5378.0117, mse_adj=0.0271
Train: loss=8186.0435  Valid: loss=8689.1424, mse_x1=1628.3531, mse_x2=1712.1529, mse_pert=5348.6094, mse_adj=0.0272
Train: loss=8200.4414  Valid: loss=8688.1476, mse_x1=1637.7292, mse_x2=1705.6352, mse_pert=5344.7561, mse_adj=0.0271
Train: loss=8207.4648  Valid: loss=8684.7543, mse_x1=1616.5970, mse_x2=1724.8781, mse_pert=5343.2526, mse_adj=0.0271
Train: loss=8194.1650  Valid: loss=8748.3585, mse_x1=1675.8728, mse_x2=1728.9493, mse_pert=5343.5095, mse_adj=0.0271
Train: loss=8268.6270  Valid: loss=8758.5807, mse_x1=1647.6007, mse_x2=1766.7759, mse_pert=5344.1771, mse_adj=0.0272
Train: loss=8241.7285  Valid: loss=8736.9766, mse_x1=1635.9606, mse_x2=1752.9010, mse_pert=5348.0885, mse_adj=0.0271
Train: loss=8213.0703  Valid: loss=8758.4054, mse_x1=1663.1252, mse_x2=1739.4856, mse_pert=5355.7682, mse_adj=0.0271
Train: loss=8180.5449  Valid: loss=8726.5321, mse_x1=1640.4903, mse_x2=1726.4294, mse_pert=5359.5855, mse_adj=0.0272
Train: loss=8227.7402  Valid: loss=8727.5964, mse_x1=1630.7914, mse_x2=1740.7511, mse_pert=5356.0273, mse_adj=0.0271
Train: loss=8188.1289  Valid: loss=8723.7561, mse_x1=1630.9197, mse_x2=1741.1759, mse_pert=5351.6341, mse_adj=0.0271
Train: loss=8175.6709  Valid: loss=8752.6406, mse_x1=1680.9850, mse_x2=1723.1392, mse_pert=5348.4896, mse_adj=0.0271
Train: loss=8208.7988  Valid: loss=8698.6024, mse_x1=1631.1707, mse_x2=1721.2156, mse_pert=5346.1892, mse_adj=0.0272
Train: loss=8185.0151  Valid: loss=8696.9766, mse_x1=1629.7230, mse_x2=1722.5451, mse_pert=5344.6814, mse_adj=0.0271
Train: loss=8195.7051  Valid: loss=8719.5130, mse_x1=1648.2465, mse_x2=1728.9245, mse_pert=5342.3151, mse_adj=0.0271
Train: loss=8162.3398  Valid: loss=8683.4384, mse_x1=1607.4183, mse_x2=1730.3553, mse_pert=5345.6385, mse_adj=0.0272
Train: loss=8134.6313  Valid: loss=8683.0677, mse_x1=1598.5851, mse_x2=1725.8034, mse_pert=5358.6523, mse_adj=0.0272
Train: loss=8139.6240  Valid: loss=8693.8898, mse_x1=1596.9977, mse_x2=1725.0314, mse_pert=5371.8342, mse_adj=0.0271
Train: loss=8149.4805  Valid: loss=8668.5651, mse_x1=1597.4992, mse_x2=1721.2601, mse_pert=5349.7786, mse_adj=0.0272
Train: loss=8168.4194  Valid: loss=8661.3602, mse_x1=1596.1811, mse_x2=1714.0840, mse_pert=5351.0686, mse_adj=0.0271
Train: loss=8122.7065  Valid: loss=8652.8472, mse_x1=1592.7936, mse_x2=1708.4364, mse_pert=5351.5903, mse_adj=0.0271
Train: loss=8163.4028  Valid: loss=8651.8038, mse_x1=1594.4043, mse_x2=1705.7183, mse_pert=5351.6545, mse_adj=0.0272
